titulo	autor	tipo	paginaIni	paginaFin	posIni	posFin	fecha	mensaje
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	61		924	926	06/01/2018 06:04:40	Ahora deberá examinar cada elemento de ambas listas. El propósito aquí, es reducir el número total de elementos mediante la eliminación de aquellos que no cumplen los siguientes criterios. Evalúe cada elemento de acuerdo con estas cinco consideraciones:
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	61		927	928	06/01/2018 06:05:19	No introduzca en la lista un elemento sólo porque piense que a la mayoría de la gente le gustaría tenerlo. No lo incluya, porque recuerde haberlo deseado anteriormente. No lo incluya porque suene impactante. Verdaderamente lo quiere?
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	61		929	929	06/01/2018 06:05:25	lo único importante aquí es que sinceramente lo desea.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	61		930	930	06/01/2018 06:05:30	Debe tener un deseo ardiente por ese elemento, no un interés pasajero.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	61		934	936	06/01/2018 06:06:29	Pida lo que desea. Si lo que desea es un automóvil sencillo pero nuevo, pídalo. No se ‘desgaste’ pidiendo un fórmula 1 o un carro de colección si lo que realmente desea es un carro nuevo y sencillo.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	62		938	938	06/01/2018 06:06:43	2 Es posible de realizarlo? 
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	62		942	942	06/01/2018 06:07:07	3 Causará perjuicio a alguien? 
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	62		943	945	06/01/2018 06:07:28	No se preocupe de la posibilidad de que sus vecinos vayan a sentir celos. Este no es el tipo de ‘perjuicio’ al que nos referimos aquí. Nos referimos a verdaderos daños, físicos o mentales, hacia otra persona. Por ejemplo, cuando desee el puesto de Presidente y para lograr ello el Presidente actual se quede sin trabajo. 
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	62		945	946	06/01/2018 06:07:43	4 Se contradice con algún otro elemento de su lista? 
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	62		946	950	06/01/2018 06:07:57	El cumplimiento de un elemento excluye otro?.Se da el caso de que dos elementos de su lista emitan energía en direcciones opuestas?.Por ejemplo, si usted quisiera ser famoso y, al mismo tiempo quisiera que nadie lo reconozca cuando va de compras, o si quiere tener una casa muy lujosa y grande y a la vez quiere no pagar impuestos, debería eliminar uno de estos elementos de su lista. La aparición de elementos confrontados no es común, pero importante de puntualizar.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	62		950	950	06/01/2018 06:08:33	5 Es suficiente? 
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	62		951	953	06/01/2018 06:08:26	Esta consideración es delicada. La idea esencial es: no se limite a sí mismo. La mayoría de la gente va por la vida con una actitud cautelosa y limitadora hacia todo. Esto es un error, porque su constante prudencia los hace retroceder. La valentía, no la cautela, es la cualidad que se exige en este punto.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	63		956	958	06/01/2018 06:08:52	No se ponga limitaciones. Aunque esto le pueda parecer difícil, debe abandonar las limitaciones con las que ha convivido hasta hoy en su vida. Se debe forzar a sí mismo a pensar en grande. 
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	63		958	959	06/01/2018 06:08:57	Bajas Aspiraciones: Aburrimiento, Grandes Aspiraciones: Diversión
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	64		967	968	06/01/2018 06:09:33	Seguidamente, en el espacio de debajo, escriba todos los elementos de las dos listas anteriores que hayan pasado el escrutinio de las cinco consideraciones.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	64		968	970	06/01/2018 06:09:42	Ya ha adelantado algo! Ya ha contestado a la pregunta: qué desea usted?. Su respuesta es específica, y ha quedado escrita. Ya está listo para convertir cada uno de sus deseos en una afirmación. 
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	64		970	970	06/01/2018 06:09:56	Seleccione el Lenguaje
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	64		970	972	06/01/2018 06:10:04	Una afirmación es una frase que realiza una declaración específica sobre usted como si ésta fuera ya cierta. Una afirmación se crea con el propósito de implantar la imagen expresada en el subconsciente.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	64		973	974	06/01/2018 06:10:17	Para llegar a ser efectiva, una afirmación debe ser específica y positiva. 
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	64		974	975	06/01/2018 06:10:25	Ambas cualidades son esenciales. En primer lugar, una afirmación tiene que ser específica.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	64		975	977	06/01/2018 06:10:36	El contenido de una afirmación debe ser expresado con el suficiente detalle como para poder ser fácilmente visualizada. Cuando cree una afirmación, piense en cada uno de los posibles aspectos positivos del elemento en particular. Incluya cualquier detalle que le parezca relevante y anótelo.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	65		987	988	06/01/2018 06:11:14	Además de ser específica, una afirmación debe ser positiva. Escribir una afirmación positiva no es tan sencillo como pueda parecer. A veces, una afirmación parece ser positiva pero no lo es.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	65		988	990	06/01/2018 06:11:22	Su subconsciente absorbe todo con total literalidad. Siempre cree lo que usted le dice el significado estricto de sus palabras. Puede que lo que le diga no sea lo que realmente pretendía expresar. Por esta razón, el uso apropiado del lenguaje es esencial.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	65		991	992	06/01/2018 06:11:37	Una afirmación debe ser formulada como si el hecho del que hable fuera algo ya llevado a cabo. Este requisito es de vital importancia. El uso de las palabras le puede resultar difícil en principio, pero se acostumbrará.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	66		1004	1005	06/01/2018 06:12:22	Escriba en presente, como si el problema ya estuviera arreglado.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	66		1010	1011	06/01/2018 06:12:52	El único tipo de afirmación que realmente funciona es en la que el elemento se describe como si usted ya lo tuviera en el momento presente.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	66		1011	1013	06/01/2018 06:13:03	Haga sus afirmaciones como esta: ‘Yo, Juan, tengo un nuevo equipo de música Pioneer de 500000 Ptas.’ Su subconsciente oye esta declaración, y en ese momento la imagen de usted siendo el propietario del equipo de música es la que se implanta. Si hace sus afirmaciones de este modo, le darán resultado.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	67		1014	1015	06/01/2018 06:13:14	Una afirmación debe describir algo que usted quiere atraer, no algo que desee eliminar.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	67		1017	1018	06/01/2018 06:13:26	De alguna manera, usted tiene que ‘engañar’ a su subconsciente y hacerle creer que el pensamiento expresado es cierto.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	67		1019	1020	06/01/2018 06:13:57	Incluya siempre su nombre en las afirmaciones. Si su nombre es compuesto, incluya el que usa en su vida normal.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	67		1025	1027	06/01/2018 06:14:47	Las afirmaciones tienen que tener la extensión que usted prefiera; lo importante es que usted esté conforme con dicha extensión. Sin embargo, tenga presente que va a escribirlas en repetidas ocasiones. En este caso, quizás prefiera que sean cortas.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	67		1027	1027	06/01/2018 06:14:37	Como regla general, haga sus afirmaciones tan breves como pueda, pero sin sacrificar la claridad en ningún momento.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	69		1047	1050	06/01/2018 06:15:44	Ahora,  usted ya  sabe  cómo  debe  crear  sus  propias afirmaciones. Escriba todas sus afirmaciones según el modelo: Yo, (su nombre), (la afirmación). De nuevo, compruebe que todas sus afirmaciones son (1) específicas y (2) positivas. Tómese su tiempo y anótelas cuidadosamente.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	69		1050	1053	06/01/2018 06:15:58	El número de afirmaciones varía según la persona. La mayoría de la gente, después de este proceso de formulación, acaba teniendo entre tres y diez afirmaciones. Una buena cantidad serían, más o menos, cinco. Mucha gente sólo reúne una o dos; también es válido. Si tiene usted más de diez, le sugeriría que redujera la cantidad, eliminando las que considere de menos importancia.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	69		1053	1054	06/01/2018 06:16:05	No tema al modificar sus afirmaciones en cualquier momento y por cualquier razón. Sus metas pueden cambiar.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	69		1056	1058	06/01/2018 06:16:23	En cualquier momento, puede usted decidir centrarse en las afirmaciones que considere más importantes y dejar un poco de lado las que lo sean menos. Más tarde, cuando algunas de sus afirmaciones se hayan convertido en manifestaciones reales, tiene dos posibilidades: eliminarlas o renovarlas subiendo el listón de sus metas.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	70		1059	1060	06/01/2018 06:16:31	Si, después de todo el proceso, alguna de sus afirmaciones no le convence, renuévela o bien, anúlela. Nunca dude en renovar o eliminar una afirmación. No hay nada malo en cambiar de opinión.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	70		1063	1064	06/01/2018 06:16:50	Si esta es la primera vez que utiliza el método de las afirmaciones, no se sorprenda si ve la necesidad de hacer algunos cambios tan sólo después de unos días. Con sólo diez días de trabajo con su subconsciente, su mentalidad cambia.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	70		1067	1068	06/01/2018 06:17:10	Entre los tres y seis meses desde el comienzo, el método comienza a funcionar de forma óptima.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	70		1068	1070	06/01/2018 06:17:25	A la hora de reformular, utilice el mismo método que al principio. Comience borrando; formule sus dos listas (sus soluciones inmediatas y los deseos máximos); evalúe los elementos de esas listas de acuerdo con los cinco criterios y mantenga sólo aquellos que pasen el escrutinio. 
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	71		1075	1076	06/01/2018 06:17:48	Usted acaba de dar el primer paso hacia el éxito. Al formular sus afirmaciones, ya ha comenzado a arreglar su estado financiero;
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	71		1078	1078	06/01/2018 06:17:55	Cuente Tres
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	71		1078	1079	06/01/2018 06:18:02	Ahora que tiene hecha su lista de afirmaciones, le diré cómo implantar esas imágenes en su subconsciente. Siga estos tres pasos cada día.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	71		1080	1085	06/01/2018 06:18:38	Primero. Inmediatamente después de levantarse cada mañana, lea en voz alta sus afirmaciones y visualícelas. Coja su hoja de afirmaciones y lea todas sus afirmaciones desde la primera a la última. Léalas con claridad. Pronuncie cada palabra lentamente, vocalizando. Oiga su propia voz. Haga esto justo después de levantarse, cuando su mente todavía se encuentra en un estado impresionable. Si tarda mucho, su consciencia despertará totalmente y su mente será menos receptiva. Cuanto más espere, menos eficaz será este ejercicio. Hágalo antes de que pasen quince minutos después de levantarse. Si tiene una lista de unas cinco afirmaciones, tardará aproximadamente entre uno y tres minutos. 
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	72		1093	1094	06/01/2018 06:19:18	Si no hay manera de pronunciar sus afirmaciones en voz alta sin ser oído, hágalo en voz baja.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	72		1096	1098	06/01/2018 06:19:47	Después de leer cada una de las afirmaciones, deténgase unos momentos y visualice la imagen de lo que acaba de decir. Hágase una ilustración clara de algo que sea relevante para su afirmación. Algunos llaman a esta técnica visualización creativa.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	72		1100	1101	06/01/2018 06:19:59	La visualización creativa proporciona el poder de convertirse en realidad potencial a sus imágenes.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	72		1101	1103	06/01/2018 06:20:08	Visualizar es algo más que simplemente imaginar. Visualizar es construir una imagen completa y detallada en el ojo de su mente. Cuando usted realiza una visualización creativa, puede ‘ver’ el objeto como si estuviera físicamente presente.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	72		1103	1106	06/01/2018 06:20:19	Para utilizar la visualización creativa, seleccione una imagen que se corresponda con su afirmación. Cierre sus ojos, torne aire y relájese durante un momento. Deje su mente en blanco. Dirija tranquilamente, su consciencia hacia la imagen. Deje que su mente la observe. Vea la imagen como si estuviera proyectada en una pantalla de cine. Véala y disfrute con ella.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	73		1115	1116	06/01/2018 06:20:51	En resumen, la primera actividad a realizar diariamente es la lectura y visualización de sus actuales afirmaciones. Hágalo justo al despertar cada mañana.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	73		1117	1118	06/01/2018 06:21:04	Segundo. Una vez al día escriba una de sus afirmaciones repetidas veces. Lo puede hacer cuando quiera -por la mañana, por la tarde o por la noche- siempre que disponga de lápiz, papel y unos minutos.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	74		1120	1121	06/01/2018 06:21:13	Escoja una de sus afirmaciones. Puede elegir la que más le atraiga en ese momento, en la que tenga más empeño, o simplemente una que últimamente hubiera dejado algo retrasada.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	74		1125	1126	06/01/2018 06:21:43	Si escribe su afirmación entre diez y veinte veces al día, estará en la cifra correcta para conseguir buenos resultados. De cualquier modo, sea flexible. Puede cambiar la cantidad según el día. Esta cantidad no tiene por qué ser una regla inquebrantable.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	74		1133	1134	06/01/2018 06:21:55	Aquí tiene tres consejos que le ayudarán a conseguir introducir lo que va escribiendo en su mente. Siga estas sugerencias cuando esté escribiendo las afirmaciones:
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	74		1134	1137	06/01/2018 06:22:02	- Utilice una hoja lisa y sin arrugas, e intente hacer líneas rectas y paralelas. Esto mejorará su sentido del orden y la precisión. - Escriba con buena letra. Aunque nadie más que usted vaya a leer lo que está escribiendo, al hacerlo así, mejorará su claridad de pensamiento. - Reduzca ligeramente el tamaño de su letra. Esto mejorará su concentración.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	75		1142	1144	06/01/2018 06:22:38	Una sesión normal de escritura debería llevarle entre dos y diez minutos, dependiendo de su rapidez y del número de veces que escriba la afirmación. La mayoría de la gente completa este procedimiento en cinco minutos o menos.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	75		1144	1146	06/01/2018 06:22:56	Tercero. Lea sus afirmaciones en voz alta, fuerte y claro, e intente visualizar cada una de ellas. Esto lo debería hacer antes de irse a la cama. Es un procedimiento idéntico al de la mañana. Intente hacerlo justo antes de quedarse dormido. 
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	76		1153	1153	06/01/2018 06:23:27	Hágalo Una y Otra Vez
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	76		1153	1156	06/01/2018 06:23:42	La repetición es esencial para la técnica de las afirmaciones. Todo lo que usted repita, sea verdadero o falso, su subconsciente lo creerá. Ralph Waldo Emerson dijo, ‘Un hombre es el reflejo de lo que piensa a todas horas.’ Cuando uno repite una idea con frecuencia, su subconsciente acepta esa idea como si fuera un hecho y comienza la tarea de convertirla en realidad. En psicología esto se llama Ley de Impresión Mental Predominante.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	76		1163	1164	06/01/2018 06:24:01	Debe usted repetir sus afirmaciones una y otra vez, cientos de veces. Si todo transcurre con normalidad, no importa lo que haga; comenzará a acumular dinero. Una vez que en su subconsciente se ha implantado la imagen del éxito, todo empezará a ponerse a su favor.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	77		1167	1167	06/01/2018 06:24:07	No Actué y Nada Cambiará
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	79		1209	1211	06/01/2018 06:25:29	Poco a poco, sus respuestas mentales se van suavizando. El cambio es lento, y puede que necesite de algún tiempo para darse cuenta. No obstante, extrañamente se irá situando a favor de la afirmación. Sus
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	79		1212	1213	06/01/2018 06:25:45	Sea persistente. Con el tiempo, sus respuestas mentales pasarán a la parte positiva, especialmente si su meta se  va acercando Cuando por fin consiga esa meta, cuidado! su actitud será imparable. En ese momento, deberá eliminar de su lista la afirmación.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	80		1216	1219	06/01/2018 06:26:12	Mediante la repetición, su subconsciente llegará a creer lo que usted diga. Que sea verdadero o falso es irrelevante. Incluso si lo que usted diga es falso en un principio, cuando su mente altere la realidad, se convertirá en verdadero! Si usted repite una mentira absoluta muchas, muchas veces, ocurrirán dos cosas: primero, su mente aceptará esa mentira como algo totalmente verdadero, y segundo, la realidad cambiará tanto, que lo que una vez fue falso, se convertirá en verdadero.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	80		1219	1220	06/01/2018 06:26:19	Con el tiempo, su afirmación dejará de ser falsa, y será totalmente verdadera.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	80		1220	1222	06/01/2018 06:26:34	Aunque la repetición es importante, no escriba sus afirmaciones hasta el punto de quedar exhausto. No se lleve horas repitiendo. Un maratón que desgaste su energía será contraproducente. Lo único que debe hacer es seguir un programa moderado, aunque consistente, tal y como hasta ahora he ido sugiriendo.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	80		1224	1225	06/01/2018 06:26:49	Comprométase al Cien por Ciento
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	92		1396	1398	06/01/2018 06:28:10	El espacio en el pie de página está reservado para comentarios generales del mes. Anote cualquier resultado que vaya experimentando, incluyendo las mejoras y eventos positivos que hayan dado ese mes. También puede incluir un comentario con sus impresiones personales sobre el progreso
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	92		1401	1403	06/01/2018 06:29:43	Hágalo lo mejor que pueda cada mes y no se preocupe. Pero recuerde, con una sola vez que falle, los resultados se resentirán. Por esta razón, un compromiso total es esencial.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	92		1405	1405	06/01/2018 06:29:56	Mantenga la Fe
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	92		1408	1409	06/01/2018 06:30:23	1 Póngase delante de un espejo mientras pronuncia sus afirmaciones. Mírese fijamente a los ojos y pronúncielas claramente. Esta energía enfoca y dirige la energía generada por sus imágenes al subconsciente.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	92		1410	1413	06/01/2018 06:30:41	2 Grabe sus afirmaciones en una cinta de cassette y reprodúzcalas. (Un cassette autoreversible sería ideal). Primero repita sus afirmaciones las veces que haga falta hasta llenar la cinta. Luego, rebobine la cinta y óigala. Póngaselas en el coche en el camino al trabajo. También en el walkman mientras hace jogging. Óigalas en casa, tumbado en la cama. Si se duerme mientras las está oyendo, el poder de autosugestión continúa durante su sueño. Mucha gente encuentra esta técnica eficaz, a la vez que relajante.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	93		1413	1415	06/01/2018 06:30:51	3 Escriba unas pocas afirmaciones en fichas y llévelas durante todo el día. Cada vez que se sienta estresado o molesto, saque una de las fichas y léala unas cuantas veces.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	94		1430	1430	06/01/2018 06:32:05	Permanezca en Silencio
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	94		1431	1432	06/01/2018 06:32:11	Le recomiendo que no le diga a nadie el contenido de su afirmaciones. Este consejo le puede parecer demasiado duro, pero le aseguro que tiene su por qué. 
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	94		1432	1434	06/01/2018 06:32:20	La razón de este silencio no es crear misterio o suspenso. La única razón es que así todo funcionará mejor. No es obligatorio mantener silencio -puede compartir su plan con su esposa o con todo el mundo si quiere- pero aquellos que han guardado
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	94		1436	1437	06/01/2018 06:32:58	El silencio es especialmente importante al principio. Su actitud al comienzo es especialmente vulnerable, al no haber empezado a ver los resultados que luego llegarán.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	94		1438	1440	06/01/2018 06:33:15	La mayoría de la gente, cuando oye hablar de nuestro programa, hace algún comentario crítico. Su intención es buena; lo único, es que no saben el efecto negativo que están causando. No es que sea gente maliciosa. Con casi toda seguridad, estarán intentando ayudarle sinceramente. Quizás sólo estén hablando por hablar. Pero uno de esos comentarios negativos puede afectarle y bajar su motivación.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	95		1448	1449	06/01/2018 06:33:51	Sea cual sea el nivel de determinación inicial que usted tenga, el más ligero atisbo de negatividad le puede afectar haciéndole dudar, y enviarle deseos de abandonar.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	95		1450	1451	06/01/2018 06:33:40	Otra buena razón para mantener el silencio es que el secreto le hará conservar su poder de pensamiento creativo.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	95		1451	1452	06/01/2018 06:34:10	Tal  anunciamiento atraerá la atención hacia lo que está haciendo le creará una presión que le será perjudicial.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	96		1465	1465	06/01/2018 06:34:48	Plantar Tomates
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	96		1466	1467	06/01/2018 06:35:00	Bueno, ya está. Ya sabe cómo formular afirmaciones y qué  hacer con ellas. Ya sabe todo lo que tiene que saber para poner  en práctica este método. Tiene en su poder una técnica infalible para implantar las imágenes que desee en su subconsciente. Es alguien afortunado.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	97		1484	1486	06/01/2018 06:35:27	Para plantar tomates, lo que usted tiene que hacer es poner semillas en la tierra. Una vez plantada, la semilla echa raíces crece. Y usted no se tiene que preocupar de los procesos biológicos que provocan este fenómeno. La planta sabe exactamente lo que debe hacer para crecer y producir tomates. Y usted no dudará de la capacidad de la planta.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	97		1487	1489	06/01/2018 06:35:32	Su subconsciente sabe exactamente cómo reestructurar la realidad. Puede usted confiar en él. Usted no sabe cómo funciona y tampoco tiene por qué saberlo. Lo único que usted debe hacer es leer y escribir sus afirmaciones y dejar que su subconsciente  haga el resto. Lo hará.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	98		1489	1489	06/01/2018 06:35:37	Demuestre su Fortaleza
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	98		1489	1491	06/01/2018 06:36:06	Los resultados requieren su tiempo. No piense que sus afirmaciones se van a manifestar inmediatamente; debe transcurrir el tiempo suficiente. Llegará el día en que sus afirmaciones se materializarán,
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	98		1498	1500	06/01/2018 06:36:22	En 10 o 30 días puede empezar a ver cambios, evidenciando que va por buen camino. Con seguridad, en el plazo de 3 meses usted observará resultados concretos. Me atrevo a decir que 3 meses de afirmaciones no es una carga tan extrema. ‘Si quiere renovarse, hágalo día a día’ Confucio
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	107		1637	1637	06/01/2018 06:39:57	Transformando Vidas
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	107		1640	1642	06/01/2018 06:40:31	Siguiente pregunta: Está preparado para un cambio? No sólo diga que sí porque lo piensa. Debe sentirse preparado el fondo de su corazón. Seguramente estará harto de que las cosas le vayan como le van. Seguro que está ansioso de que llegue cambio. Por encima de todo, debe estar deseando hacer algo con respecto a su situación.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	108		1650	1651	06/01/2018 06:41:03	‘Tómese su tiempo para pensar; pero, cuando llegue la hora de actuar, deje de pensar y actúe. ‘ Andrew Jackson.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	109		1672	1672	06/01/2018 06:42:17	Haga su Papel
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	110		1672	1675	06/01/2018 06:42:33	Discurso y pensamiento tienen una fuerte conexión entre sí. Casi todos estamos de acuerdo en que nuestro discurso puede influenciar el pensamiento de los demás. Sin embargo, pocos se percatan de que su discurso también les influye a ellos mismos, o que lo uno dice influye a su propio pensamiento. A menudo, esta influencia se produce a través del subconsciente. Si cambia su discurso, cambiará su forma de pensar.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	110		1675	1676	06/01/2018 06:42:40	Deje ya de rascarse el ombligo. Ya sé que quejarse puede a veces ser divertido, pero le digo que deje de hacerlo.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	110		1676	1677	06/01/2018 06:42:49	Créame, el éxito es mucho más divertido que cualquier sensación que tenga en su autocompasión. Lo sé porque yo he probado las dos cosas.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	110		1682	1685	06/01/2018 06:43:18	Elimine frases negativas como: Nunca he tenido oportunidades. No fui al instituto. Me estoy haciendo mayor Tengo peor suerte que otros. Estoy inmerso en un carrusel y no puedo salir de él. No soy tan inteligente como antes. Mi familia me ata. La gente tiene prejuicios sobre mí. Mi salud es terrible. No tengo tiempo suficiente. La vida es injusta.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	110		1685	1687	06/01/2018 06:43:30	Estas afirmaciones le mantendrán pobre y desgraciado. Como mucho, de lo único que sirve es como excusas. Debe detener este tipo de discurso. No hable, actúe -ni siquiera piense- de otra forma que no sea positivamente.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	110		1687	1688	06/01/2018 06:43:41	No preste atención cuando los demás hablen de lo mal que está todo. Escúcheme. Conciénticese de que esa gente infeliz no habla su mismo lenguaje. No se una a su lamentable cantaleta.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	111		1689	1690	06/01/2018 06:43:47	Si ve que sus quejas le están empezando a influenciar dígase a sí mismo algo como, ‘Ya no estoy en su mismo tren. Yo he elegido el camino del éxito.’ Esta larga carrera se le hace más llevadera si se une a gente con confianza, gente productiva’.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	111		1695	1695	06/01/2018 06:44:02	Hable y actúe como si ya hubiera resuelto sus problemas económicos, aunque los resultados no se vean todavía.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	112		1708	1709	06/01/2018 06:44:58	Sueñe Despierto
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	112		1711	1711	06/01/2018 06:45:08	Soñamos despiertos de forma involuntaria. Deje que esto ocurra. Cultive esos sueños. Disfrútelos. Agradezca su existencia.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	112		1713	1715	06/01/2018 06:45:22	Nunca deben ser inhibidos, ni interrumpidos. Cuando surja uno, déjelo seguir, Sumérjase en él. Saboréelo mientras dure. Pocas cosas pueden ser más productivas.
